date,time,color suit,machine
2024-06-03,10:44:27,teal,Brewer00
2024-06-03,10:45:27,teal,Brewer00
2024-06-03,10:46:27,teal,Brewer00
2024-06-03,10:47:27,teal,Brewer00
2024-06-03,10:50:27,teal,Brewer00
2024-06-03,10:51:27,teal,Brewer00
2024-06-03,10:52:27,teal,Brewer00
2024-06-03,10:53:27,teal,Brewer00
2024-07-18,11:18:26,white,Brewer00
2024-07-18,11:19:25,white,Brewer00
2024-07-18,11:20:25,white,Brewer00
